model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,-0.0495687001868241,-0.0495687001868241,-0.0495687001868241,-0.0495687001868241,0.0,-3.688060000000273,-3.688060000000273,1,1.0,0.0,0.0,99996.31194,1,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,-0.0267216949426058,-0.0267216949426058,-0.0267216949426058,-0.0267216949426058,0.0,-1.9877200000006825,-1.9877200000006825,1,1.0,0.0,0.0,99998.01228,1,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,-0.0495687001868241,-0.0495687001868241,-0.0495687001868241,-0.0495687001868241,0.0,-3.688060000000273,-3.688060000000273,1,1.0,0.0,0.0,99996.31194,1,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,-0.0267216949426058,-0.0267216949426058,-0.0267216949426058,-0.0267216949426058,0.0,-1.9877200000006825,-1.9877200000006825,1,1.0,0.0,0.0,99998.01228,1,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.6
