model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0071863488280479,0.0071863488280479,0.0071863488280479,0.0071863488280479,1.0,1.5860200000013638,1.5860200000013638,3,3.0,0.6666666666666666,-0.0081711566183195,100001.58602,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.4689012078835217,-0.0732314201869905,0.0330277965364218,-1.3664999999999965,0.3333333333333333,-32.8527305,-98.5581915,5,1.6666666666666667,0.4,-0.1058376988740339,99901.4418085,3,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.6667361017317847,-0.6667361017317847,0.0330277965364218,-1.3664999999999912,0.5,-46.55818374999988,-93.11636749999975,4,2.0,0.5,-0.100396271402825,99906.8836325,2,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0171583808009064,0.0171583808009064,0.0171583808009064,0.0171583808009064,1.0,3.786460000001637,3.786460000001637,3,3.0,0.6666666666666666,-0.0081711566183195,100003.78646,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0071863488280479,0.0071863488280479,0.0071863488280479,0.0071863488280479,1.0,1.5860200000013638,1.5860200000013638,3,3.0,0.6666666666666666,-0.0081711566183195,100001.58602,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.5184012078835256,-0.0732314201869905,0.0330277965364218,-1.515000000000008,0.3333333333333333,-36.49251500000029,-109.47754500000086,5,1.6666666666666667,0.4,-0.1167562567147117,99890.522455,3,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.1853881092173317,-0.1853881092173317,0.0330277965364218,-0.4038040149710853,0.5,-11.191140000000456,-22.38228000000091,4,2.0,0.5,-0.0296673380758116,99977.61772,2,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0171583808009064,0.0171583808009064,0.0171583808009064,0.0171583808009064,1.0,3.786460000001637,3.786460000001637,3,3.0,0.6666666666666666,-0.0081711566183195,100003.78646,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0071863488280479,0.0071863488280479,0.0071863488280479,0.0071863488280479,1.0,1.5860200000013638,1.5860200000013638,3,3.0,0.6666666666666666,-0.0081711566183195,100001.58602,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0049630575876796,-0.004561893383092,0.0623964426527593,-0.0429453765066283,0.3333333333333333,0.3532966666668939,1.059890000000682,3,1.0,0.3333333333333333,-0.0035214386656323,100001.05989,3,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.064623778506116,0.064623778506116,0.1217241285328777,0.0075234284793543,1.0,4.746359999999455,9.49271999999891,2,1.0,1.0,0.0,100009.49272,2,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0049630575876796,-0.004561893383092,0.0623964426527593,-0.0429453765066283,0.3333333333333333,0.3532966666668939,1.059890000000682,3,1.0,0.3333333333333333,-0.0035214386656323,100001.05989,3,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.064623778506116,0.064623778506116,0.1217241285328777,0.0075234284793543,1.0,4.746359999999455,9.49271999999891,2,1.0,1.0,0.0,100009.49272,2,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0049630575876796,-0.004561893383092,0.0623964426527593,-0.0429453765066283,0.3333333333333333,0.3532966666668939,1.059890000000682,3,1.0,0.3333333333333333,-0.0035214386656323,100001.05989,3,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.064623778506116,0.064623778506116,0.1217241285328777,0.0075234284793543,1.0,4.746359999999455,9.49271999999891,2,1.0,1.0,0.0,100009.49272,2,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0333507317885463,0.0333507317885463,0.0333507317885463,0.0333507317885463,1.0,4.907210000000818,4.907210000000818,2,2.0,1.0,0.0,100004.90721,1,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0333507317885463,0.0333507317885463,0.0333507317885463,0.0333507317885463,1.0,4.907210000000818,4.907210000000818,2,2.0,1.0,0.0,100004.90721,1,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0333507317885463,0.0333507317885463,0.0333507317885463,0.0333507317885463,1.0,4.907210000000818,4.907210000000818,2,2.0,1.0,0.0,100004.90721,1,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,30.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.1228807776805072,-0.1137878988182626,0.0966819885439566,-0.4509803869512599,0.3333333333333333,-41.52789024999963,-249.1673414999977,26,4.333333333333333,0.3461538461538461,-0.3009852490794329,99750.8326585,6,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.1442030793471332,-0.1877188795637267,0.1313672565745721,-0.4222642624337194,0.3333333333333333,-38.70221641666742,-232.2132985000045,22,3.6666666666666665,0.3636363636363636,-0.2667845500538446,99767.7867015,6,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.3184586907961325,-0.0939666012346706,0.1020879341074183,-1.317000000000009,0.2,-34.13601570000087,-170.68007850000436,15,3.0,0.3333333333333333,-0.1658604456452272,99829.3199215,5,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.1694471849589365,0.0296024815213316,0.2368226257965576,-0.7747666621946988,0.6666666666666666,-22.52675966666644,-67.58027899999931,8,2.6666666666666665,0.375,-0.1097154811834921,99932.419721,3,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.1283975389653529,-0.122062442308404,0.0966819885439566,-0.4675318676800517,0.3333333333333333,-43.289838624999256,-259.7390317499956,26,4.333333333333333,0.3461538461538461,-0.3115586194739284,99740.26096825,6,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.110799527346027,-0.0931089565281347,0.1313672565745721,-0.4471179524673589,0.3333333333333333,-22.4947397083334,-134.96843825000042,21,3.5,0.4285714285714285,-0.1695286616474334,99865.03156175,6,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.3211470386023786,-0.0939666012346706,0.1020879341074183,-1.3664999999999885,0.2,-32.28435165000033,-161.42175825000163,15,3.0,0.4,-0.1566016784152579,99838.57824175,5,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0296549359300896,0.0296024815213316,0.2368226257965576,-0.1774602995276204,0.6666666666666666,5.670680000000114,17.012040000000336,8,2.6666666666666665,0.375,-0.0251303303351879,100017.01204,3,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.0875133979764351,-0.1396867761546242,0.0966819885439566,-0.2007031772456256,0.3333333333333333,-24.130847916665967,-144.78508749999577,26,4.333333333333333,0.3461538461538461,-0.1965864057482669,99855.2149125,6,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.0916004602459505,-0.0830093490105099,0.1313672565745721,-0.5216790225683096,0.3333333333333333,-13.05295291666672,-78.31771750000031,21,3.5,0.4285714285714285,-0.1238827086224914,99921.6822825,6,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.3128961582898805,-0.0407447799359879,0.1020879341074183,-1.51499999999999,0.2,-20.954207500000308,-104.77103750000154,15,3.0,0.4,-0.1229964732511579,99895.2289625,5,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0296549359300896,0.0296024815213316,0.2368226257965576,-0.1774602995276204,0.6666666666666666,5.670680000000114,17.012040000000336,8,2.6666666666666665,0.375,-0.0251303303351879,100017.01204,3,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.2085779545723953,-0.0945320808966201,-0.057318074387359,-0.4738837084332067,0.0,-35.01087300000018,-105.03261900000057,8,2.6666666666666665,0.125,-0.1159493868720162,99894.967381,3,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.1489864004962893,0.1489864004962893,0.3743150548920559,-0.0763422538994773,0.5,2.2535699999998187,4.507139999999637,5,2.5,0.2,-0.0105446956967902,100004.50714,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.175410074068083,0.175410074068083,0.3743150548920559,-0.0234949067558898,0.5,10.673999999999635,21.34799999999928,4,2.0,0.5,-0.0075092347126437,100021.348,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.1960509336472624,0.1960509336472624,0.3743150548920559,0.0177868124024689,1.0,14.46590999999968,28.93181999999936,3,1.5,0.6666666666666666,0.0,100028.93182,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.0092027227128294,-0.057318074387359,0.1242419871454909,-0.0945320808966201,0.3333333333333333,-6.813433333333637,-20.44030000000091,8,2.6666666666666665,0.125,-0.0313474745904596,99979.5597,3,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.1489864004962893,0.1489864004962893,0.3743150548920559,-0.0763422538994773,0.5,2.2535699999998187,4.507139999999637,5,2.5,0.2,-0.0105446956967902,100004.50714,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.175410074068083,0.175410074068083,0.3743150548920559,-0.0234949067558898,0.5,10.673999999999635,21.34799999999928,4,2.0,0.5,-0.0075092347126437,100021.348,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.1960509336472624,0.1960509336472624,0.3743150548920559,0.0177868124024689,1.0,14.46590999999968,28.93181999999936,3,1.5,0.6666666666666666,0.0,100028.93182,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.0092027227128294,-0.057318074387359,0.1242419871454909,-0.0945320808966201,0.3333333333333333,-6.813433333333637,-20.44030000000091,8,2.6666666666666665,0.125,-0.0313474745904596,99979.5597,3,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.1489864004962893,0.1489864004962893,0.3743150548920559,-0.0763422538994773,0.5,2.2535699999998187,4.507139999999637,5,2.5,0.2,-0.0105446956967902,100004.50714,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.175410074068083,0.175410074068083,0.3743150548920559,-0.0234949067558898,0.5,10.673999999999635,21.34799999999928,4,2.0,0.5,-0.0075092347126437,100021.348,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.1960509336472624,0.1960509336472624,0.3743150548920559,0.0177868124024689,1.0,14.46590999999968,28.93181999999936,3,1.5,0.6666666666666666,0.0,100028.93182,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.3152848850766899,0.3152848850766899,0.3743150548920559,0.2562547152613239,1.0,22.33187,44.66374,2,1.0,1.0,0.0,100044.66374,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.3743150548920559,0.3743150548920559,0.3743150548920559,0.3743150548920559,1.0,26.38995999999973,26.38995999999973,1,1.0,1.0,0.0,100026.38996,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.3152848850766899,0.3152848850766899,0.3743150548920559,0.2562547152613239,1.0,22.33187,44.66374,2,1.0,1.0,0.0,100044.66374,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.3743150548920559,0.3743150548920559,0.3743150548920559,0.3743150548920559,1.0,26.38995999999973,26.38995999999973,1,1.0,1.0,0.0,100026.38996,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.3152848850766899,0.3152848850766899,0.3743150548920559,0.2562547152613239,1.0,22.33187,44.66374,2,1.0,1.0,0.0,100044.66374,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.3743150548920559,0.3743150548920559,0.3743150548920559,0.3743150548920559,1.0,26.38995999999973,26.38995999999973,1,1.0,1.0,0.0,100026.38996,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.3771369354135371,-0.2082488574185998,0.0278090390039244,-1.317000000000009,0.1428571428571428,-76.10199214285696,-532.7139449999987,28,4.0,0.3214285714285714,-0.4382832518379564,99467.286055,7,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.4108398495660048,-0.2340647253225905,0.0677155751736633,-1.317000000000009,0.1666666666666666,-69.07293766666693,-414.4376260000016,22,3.6666666666666665,0.3181818181818182,-0.4028911538966784,99585.562374,6,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.1148137417084996,-0.0611978088351905,0.0525658428309364,-0.420351505271634,0.4,-25.56139060000093,-127.80695300000464,16,3.2,0.4375,-0.1503073523197451,99872.193047,5,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.3287348284199697,-0.3062638322058912,0.0525658428309364,-0.8038037171796605,0.2,-51.91971679999996,-259.59858399999985,10,2.0,0.3,-0.2316459487049282,99740.401416,5,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.3958231444258921,-0.2325694353060294,0.0278090390039244,-1.366500000000005,0.1428571428571428,-80.7497702857138,-565.2483919999964,28,4.0,0.3214285714285714,-0.5488982927455699,99434.751608,7,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.4292074729364756,-0.2478811943318808,0.0677155751736633,-1.366500000000005,0.1666666666666666,-72.46062866666661,-434.7637719999997,22,3.6666666666666665,0.3181818181818182,-0.4232196566165913,99565.236228,6,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.1233149344450562,-0.0611978088351905,0.0525658428309364,-0.4451525066689276,0.4,-27.51723670000072,-137.58618350000356,16,3.2,0.4375,-0.1600880651024261,99862.4138165,5,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.2685834576540585,-0.1662450870791008,0.0525658428309364,-0.8284900889257233,0.4,-38.2897609999999,-191.4488049999995,10,2.0,0.3,-0.238496696588053,99808.551195,5,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.1657405876091235,-0.0621852227563208,0.0278090390039244,-0.8532981817669211,0.1428571428571428,-37.71710464285656,-264.0197324999959,27,3.857142857142857,0.3333333333333333,-0.2734104020997052,99735.9802675,7,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.171930780155813,-0.0395763187215431,0.0677155751736633,-0.8532981817669211,0.1666666666666666,-35.758107083333286,-214.5486424999997,21,3.5,0.3333333333333333,-0.2504404690069628,99785.4513575,6,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,QQQ,,,,,,,,,-0.0996493384958759,-0.012591730254318,0.0525658428309364,-0.5200777741689522,0.4,-15.76369100000056,-78.81845500000279,15,3.0,0.4,-0.1293135347776863,99921.181545,5,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.005,0.65
